SpeciesName,Genus,Family,Order,Class,Phylum,spec_code,Lmax,TL (trophic level),DepthRangeDeep,K,tm (age of maturity),tmax (maximum age),Lm (length of maturity),EnvTemp,DemersPelag,environment,Marine,Brackish,Freshwater
Terebra nassula,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,6378,6.8,,1170,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra nebulosa,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92281,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra pacei,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,150725,2.4,,1,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Terebra paucistriata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92282,,,68,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra pedroana,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,6380,,,,,,,,,demersal,marine,TRUE,FALSE,FALSE
Terebra pertusa,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92283,9,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra petiveriana,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,149798,5.6,,46,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra polygyrata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92284,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra protexta,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,6374,2.8,,106,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra pseudopertusa,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92285,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra punctatostriata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,138415,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra punctostriata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,106306,10,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra qouygaimardi,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92286,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra quadrispiralis,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,151535,2.64,,55,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra quoygaimardi,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,138428,5.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra riosi,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,149472,0.98,,30,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra rushii,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,6189,1.7,,15,,,,,,demersal,marine,TRUE,FALSE,FALSE
Terebra shyana,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,154522,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebra simonei,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,150366,0.98,,425,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra spirosulcata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,151136,2.94,,60,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra sterigma,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,151155,1.67,,360,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra sterigmoides,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,151143,2.42,,102,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebra subulata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,87076,17,,10,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra succincta,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,106307,5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra succinea,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92287,,,,,,,,tropical,demersal,"marine, freshwater",TRUE,FALSE,TRUE
Terebra swobodai,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,138542,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra taiwanensis,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,138546,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra taurina,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,6379,17.8,,80,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra tessellata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,171244,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra textilis,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92288,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra torquata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,80931,,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Terebra triseriata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,81152,10,,22,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebra trismacaria,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,138581,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra undulata,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,92290,4.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra vicdani,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,140143,8,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra vinosa,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,6190,2.2,,63,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebra weisbordi,Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,148060,6.5,,30,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Terebralia palustris,Terebralia,Potamididae,Not assigned,Gastropoda,Mollusca,86857,19,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Terebralia semistriata,Terebralia,Potamididae,Not assigned,Gastropoda,Mollusca,163907,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebralia sulcata,Terebralia,Potamididae,Not assigned,Gastropoda,Mollusca,86858,6.5,,2,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Terebratalia transversa,Terebratalia,Laqueidae,Terebratulida,Articulata,Brachiopoda,60358,5,,1800,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Terebratalia xanthica,Terebratalia,Laqueidae,Terebratulida,Articulata,Brachiopoda,60534,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Terebratella crenulata,Terebratella,Terebratellidae,Terebratulida,Articulata,Brachiopoda,93480,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebratella dorsata,Terebratella,Terebratellidae,Terebratulida,Articulata,Brachiopoda,89092,4.5,,500,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebratella enzenspergeri,Terebratella,Terebratellidae,Terebratulida,Articulata,Brachiopoda,93481,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Terebratella rubiginosa,Terebratella,Terebratellidae,Terebratulida,Articulata,Brachiopoda,89178,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebratella sanguinea,Terebratella,Terebratellidae,Terebratulida,Articulata,Brachiopoda,60362,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Terebratulina abyssicola,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,89150,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina cailleti,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,60347,,,1171,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina callinome,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,93057,2.31,,635,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina cavata,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,93241,,,238,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina crossei,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,59993,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina kiiensis,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,89076,,,1258,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina meridionalis,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,89151,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina pacifica,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,93067,1.66,,820,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Terebratulina reevi,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,93065,2.3,,969,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Terebratulina retusa,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,60346,0.15,,220,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Terebratulina septentrionalis,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,60344,5,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Terebratulina unguicula,Terebratulina,Cancellothyrididae,Terebratulida,Articulata,Brachiopoda,59992,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Teredo bartschi,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,49129,,,36,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teredo bitubula,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,80817,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teredo clappi,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,102315,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teredo fulleri,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,47026,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Teredo furcifera,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,47027,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Teredo johnsoni,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,149547,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teredo mannii,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,80818,,,40,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teredo matacotana,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,80819,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teredo mindaensis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,80828,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teredo navalis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,49126,50,,150,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Teredo portoricensis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,47028,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Teredo somersi,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,149548,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teredora malleolus,Teredora,Teredinidae,Myida,Bivalvia,Mollusca,49136,,,91,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teredora princesae,Teredora,Teredinidae,Myida,Bivalvia,Mollusca,80827,,,150,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teredothyra dominicensis,Teredothyra,Teredinidae,Myida,Bivalvia,Mollusca,147425,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teredothyra remiformis,Teredothyra,Teredinidae,Myida,Bivalvia,Mollusca,80825,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teredothyra smithi,Teredothyra,Teredinidae,Myida,Bivalvia,Mollusca,80826,,,150,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Terenolla pygmaea,Terenolla,Terebridae,Neogastropoda,Gastropoda,Mollusca,92291,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teretia acus,Teretia,Turridae,Neogastropoda,Gastropoda,Mollusca,97460,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Teretia teres,Teretia,Turridae,Neogastropoda,Gastropoda,Mollusca,97957,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Teretia thaumastopsis,Teretia,Turridae,Neogastropoda,Gastropoda,Mollusca,97870,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teretianax minuta,Teretianax,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,171245,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Teretiopsis abyssalis,Teretiopsis,Turridae,Neogastropoda,Gastropoda,Mollusca,98276,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
